Name,Week1,Week2,Week3,Week4,Week5,Week6,Week7
Noel,3.0,2.0,1.0,1.0,1,1,1
Einstein,5.0,6.0,6.0,4.0,7,5,2
Gilet,,,9.0,8.0,10,8,3
Wilf,,4.0,5.0,3.0,5,2,4
Tristan,4.0,3.0,3.0,2.0,2,3,5
Gupta,1.0,1.0,2.0,5.0,3,6,6
Helmet,2.0,5.0,7.0,6.0,4,4,7
Keysey,,,4.0,7.0,6,7,8
John,,,11.0,11.0,9,9,9
Reaper,7.0,10.0,14.0,15.0,13,10,10
Snoop,,8.0,12.0,14.0,16,13,11
Calz,,,8.0,9.0,8,11,12
Golfer,,,,10.0,11,12,13
Gummy,,7.0,10.0,13.0,14,14,14
Virlo,,,,,12,15,15
Kimbo,6.0,9.0,15.0,16.0,17,17,16
Zola,,,13.0,12.0,15,16,17
