Name,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18
Calz,,,8.0,9.0,8,11,12,11,12,9,7,4,2,2,3,1,2,1
Gilet,,,9.0,8.0,9,8,4,3,4,3,2,2,3,4,4,2,1,2
Gupta,1.0,1.0,2.0,5.0,3,6,6,5,2,4,3,3,4,5,5,7,4,3
Noel,3.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,3,3,4
Helmet,2.0,5.0,7.0,6.0,4,4,7,7,8,7,8,6,5,7,7,4,7,5
Keysey,,,5.0,7.0,6,7,8,9,6,6,6,7,6,6,6,5,5,6
Gazprom,,4.0,4.0,3.0,5,2,3,2,3,2,4,5,7,3,2,6,6,7
Novak,4.0,3.0,3.0,2.0,2,3,5,8,9,8,9,11,9,9,9,9,11,8
John,,,10.0,11.0,10,9,9,6,5,5,5,8,10,12,11,13,13,9
Zola,,,12.0,12.0,14,15,16,16,16,16,15,15,16,16,16,12,12,10
Einstein,5.0,6.0,6.0,4.0,7,5,2,4,7,10,10,9,11,10,10,10,8,11
Kimbo,6.0,8.0,14.0,15.0,16,16,15,14,14,13,11,14,14,14,14,11,9,12
Snoop,,7.0,11.0,13.0,15,13,11,10,11,11,13,12,12,11,13,15,15,13
Reaper,7.0,9.0,13.0,14.0,13,10,10,13,13,14,12,10,8,8,8,8,10,14
Golfer,,,,10.0,11,12,13,12,10,12,14,13,13,13,12,14,14,15
Virlo,,,,,12,14,14,15,15,15,16,16,15,15,15,16,16,16
