Name,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25
Mate,4.0,9.0,9.0,9.0,8.0,8.0,8.0,6.0,7.0,6.0,6.0,5.0,5.0,2.0,1.0,1,1,1,1,1,2,1,1,1,1
Einstein,,,,,,12.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,9.0,10,10,8,10,5,7,5,4,3,2
Gummy,,,,10.0,7.0,6.0,6.0,4.0,4.0,7.0,9.0,8.0,7.0,8.0,8.0,6,4,6,7,3,3,3,3,2,3
Snoop,,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,3,3,2,3,2,1,2,2,4,4
Calz,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,4,6,5,5,7,6,4,8,8,5
Helmet,2.0,7.0,5.0,4.0,4.0,5.0,2.0,5.0,3.0,1.0,4.0,2.0,4.0,5.0,4.0,2,2,3,2,4,4,6,5,6,6
Virlo,5.0,5.0,8.0,8.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,5,5,4,4,6,5,7,7,7,7
Noel,,3.0,4.0,3.0,3.0,3.0,5.0,3.0,5.0,4.0,5.0,6.0,6.0,6.0,7.0,7,7,7,8,9,11,8,6,5,8
Kimbo,3.0,2.0,3.0,5.0,9.0,7.0,9.0,10.0,9.0,10.0,7.0,9.0,8.0,9.0,10.0,14,12,13,17,17,15,13,16,13,9
Keysey,7.0,8.0,7.0,7.0,10.0,11.0,11.0,15.0,14.0,14.0,15.0,12.0,12.0,11.0,11.0,11,11,11,11,11,9,9,10,9,10
Gilet,,,,,,,13.0,12.0,13.0,13.0,14.0,16.0,15.0,15.0,16.0,18,18,18,14,13,13,11,12,11,11
Tristan,,,,,,,,,,,,,,,,8,9,10,9,10,12,15,13,12,12
Gazprom,,,11.0,12.0,14.0,15.0,16.0,16.0,16.0,16.0,13.0,15.0,16.0,17.0,17.0,17,17,15,13,12,10,10,11,10,13
John,,10.0,12.0,13.0,12.0,13.0,14.0,13.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12,13,12,12,14,14,14,9,14,14
Reaper,8.0,12.0,10.0,11.0,11.0,9.0,7.0,9.0,10.0,8.0,8.0,7.0,9.0,7.0,6.0,9,8,9,6,8,8,12,14,16,15
Schurrle,9.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,15.0,13,14,17,16,16,17,17,15,17,16
Golfer,6.0,6.0,6.0,6.0,6.0,10.0,15.0,14.0,15.0,15.0,16.0,14.0,14.0,14.0,14.0,16,16,16,15,15,16,16,17,15,17
Zola,10.0,11.0,13.0,14.0,13.0,14.0,10.0,8.0,8.0,9.0,12.0,13.0,13.0,13.0,13.0,15,15,14,18,18,18,18,18,18,18
