Name,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34
Gilet,,,10.0,8.0,8,7,4,3,4,3,2,2,2,2,3,1,1,2,1,1,1,4,4,5,4,3,1,2,3,2,2,2,1,1
Gazprom,,4.0,5.0,3.0,5,2,3,2,3,2,4,4,6,3,2,5,5,6,5,5,5,5,6,4,5,6,5,5,5,3,3,3,3,2
Calz,,,9.0,9.0,9,11,11,11,12,9,7,5,3,4,4,2,2,1,2,4,4,3,3,3,3,1,2,1,1,1,1,1,2,3
Golfer,,,,12.0,12,12,12,12,10,12,14,13,13,12,12,12,12,14,11,14,12,11,11,11,11,10,11,11,10,10,8,6,5,4
Camilla,1.0,1.0,2.0,5.0,4,5,7,4,2,4,3,3,5,5,5,7,4,3,4,3,3,2,2,2,2,4,3,3,4,5,4,4,4,5
Noel,3.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,3,3,5,6,6,6,6,5,6,6,5,7,6,6,6,6,5,6,6
Zola,,,12.0,11.0,15,15,16,16,16,16,15,15,16,16,15,14,14,10,10,10,11,10,8,7,7,8,8,10,9,9,9,9,7,7
Gummy,,7.0,8.0,13.0,14,13,13,10,11,11,10,12,10,10,10,9,15,16,15,12,10,14,13,13,13,14,10,9,11,11,11,11,10,8
Keysey,,,4.0,7.0,6,8,8,9,6,6,6,7,7,6,6,6,6,7,7,7,7,9,7,8,9,9,9,7,7,8,7,8,9,9
Helmet,2.0,5.0,6.0,4.0,2,3,5,7,7,7,8,6,4,7,7,4,7,4,3,2,2,1,1,1,1,2,4,4,2,4,5,7,8,10
Novak,4.0,3.0,3.0,2.0,3,4,6,8,8,8,9,9,9,8,8,8,10,8,9,8,9,8,10,10,8,7,6,8,8,7,10,10,11,11
JD Wetherspoon,,,11.0,10.0,10,9,9,6,5,5,5,8,11,13,13,13,13,9,8,9,8,7,9,9,10,11,14,15,15,14,14,13,12,12
Einstein,5.0,6.0,7.0,6.0,7,6,2,5,9,10,11,10,12,11,11,11,8,11,12,13,13,15,14,14,14,12,12,12,12,12,12,12,14,13
Reaper,7.0,9.0,13.0,14.0,13,10,10,13,13,13,12,11,8,9,9,10,11,13,14,11,14,12,12,12,12,13,15,13,13,13,13,14,13,14
Kimbo,6.0,8.0,14.0,15.0,16,16,15,14,14,14,13,14,14,14,16,15,9,12,13,15,16,16,16,16,16,16,16,16,16,16,16,15,15,15
Virlo,,,,,11,14,14,15,15,15,16,16,15,15,14,16,16,15,16,16,15,13,15,15,15,15,13,14,14,15,15,16,16,16
