Name,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38
Calz,6.0,6.0,7.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Reaper,4.0,9.0,10.0,9.0,8.0,8.0,10.0,9.0,12.0,10.0,12.0,13.0,13.0,13.0,14,13,13,13,10,9,9,7,6,3,4,4,5,3,6,4,3,2,2,2,2,2,5,2
Gazprom,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2,4,5,6,5,5,5,4,5,5,3,2,3,5,5,6,5,4,4,3,3,4,2,3
Virlo,,3.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,6.0,5.0,6,5,4,4,4,4,4,5,3,6,9,5,4,4,3,5,4,5,5,5,6,6,4,4
Keysey,3.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,5.0,7.0,8.0,11,8,7,7,7,6,6,6,7,7,7,7,9,9,9,9,8,7,6,7,5,5,3,5
Schurrle,5.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,3,2,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,4,4,3,6,6
Peggy,10.0,10.0,9.0,8.0,9.0,10.0,9.0,10.0,11.0,8.0,8.0,9.0,10.0,9.0,9,6,8,8,8,8,8,8,9,8,8,8,8,8,8,7,7,8,8,8,8,7,7,7
Zola,,,,,,,,,6.0,5.0,5.0,7.0,5.0,4.0,1,3,2,1,3,3,3,3,4,4,5,6,6,6,4,3,6,6,7,6,7,8,9,8
Kim,8.0,7.0,8.0,10.0,10.0,9.0,7.0,8.0,9.0,11.0,13.0,12.0,12.0,12.0,13,14,14,14,14,14,14,10,10,10,10,10,12,10,12,13,13,13,12,10,10,9,8,9
Gilet,2.0,8.0,5.0,5.0,5.0,7.0,8.0,7.0,8.0,9.0,9.0,10.0,11.0,11.0,8,12,11,11,11,10,11,13,13,13,13,13,11,14,11,11,9,9,9,9,9,10,10,10
Golfer,,,,,,,,,,,,,,,10,10,10,9,9,13,13,11,12,12,12,11,10,12,13,12,11,11,10,12,11,12,11,11
Helmet,7.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,11.0,11.0,8.0,7.0,5,7,6,5,6,7,7,9,8,9,6,9,7,7,7,8,10,10,11,11,12,11,12,12
Snoop,,2.0,4.0,7.0,7.0,6.0,5.0,4.0,5.0,6.0,7.0,6.0,4.0,6.0,7,9,9,10,12,12,12,14,14,14,14,14,13,11,10,10,12,12,13,13,13,13,13,13
Noel,,11.0,12.0,12.0,13.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14
Mate,9.0,13.0,13.0,13.0,12.0,13.0,11.0,11.0,10.0,12.0,10.0,8.0,9.0,10.0,12,11,12,12,13,11,10,12,11,11,11,12,14,13,14,14,14,14,15,15,15,15,15,15
