Name,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13
Noel,3.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,1
Calz,,,8.0,9.0,8,11,12,11,12,9,7,4,2
Gilet,,,9.0,8.0,10,8,3,2,3,2,2,2,3
Helmet,2.0,5.0,7.0,6.0,4,4,7,7,9,8,8,6,4
Gupta,1.0,1.0,2.0,5.0,3,6,6,5,2,4,3,3,5
Keysey,,,4.0,7.0,6,7,8,9,5,5,6,7,6
Wilf,,4.0,5.0,3.0,5,2,4,3,4,3,4,5,7
Reaper,7.0,10.0,14.0,15.0,13,10,10,14,14,15,13,10,8
Novak,4.0,3.0,3.0,2.0,2,3,5,8,8,7,9,11,9
John,,,11.0,11.0,9,9,9,6,6,6,5,8,10
Gummy,,7.0,10.0,13.0,14,14,14,12,13,12,10,12,11
Einstein,5.0,6.0,6.0,4.0,7,5,2,4,7,10,11,9,12
Snoop,,8.0,12.0,14.0,16,13,11,10,11,11,14,13,13
Golfer,,,,10.0,11,12,13,13,10,13,15,14,14
Kimbo,6.0,9.0,15.0,16.0,17,17,16,15,15,14,12,15,15
Virlo,,,,,12,15,15,16,16,16,17,17,16
Zola,,,13.0,12.0,15,16,17,17,17,17,16,16,17
