Name,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17
Mate,4.0,9.0,10.0,9.0,9.0,8.0,8.0,6.0,7.0,6.0,7.0,5.0,5.0,2.0,2.0,1,1
Helmet,2.0,7.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,1.0,4.0,2.0,4.0,5.0,4.0,2,2
Snoop,,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4,3
Gummy,,,,10.0,7.0,6.0,6.0,4.0,4.0,7.0,8.0,7.0,7.0,8.0,8.0,6,4
Calz,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3,5
Virlo,5.0,5.0,8.0,8.0,5.0,4.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,5.0,5,6
Noel,,3.0,5.0,4.0,4.0,3.0,5.0,3.0,6.0,5.0,5.0,6.0,6.0,6.0,7.0,7,7
Reaper,8.0,11.0,11.0,12.0,11.0,9.0,9.0,11.0,10.0,8.0,9.0,8.0,9.0,7.0,6.0,8,8
Tristan,,,,,,,,,,,,,,,,9,9
Keysey,7.0,8.0,7.0,7.0,10.0,11.0,12.0,14.0,12.0,12.0,13.0,10.0,10.0,10.0,9.0,10,10
Kimbo,3.0,2.0,4.0,5.0,8.0,7.0,7.0,10.0,9.0,10.0,6.0,9.0,8.0,9.0,10.0,11,11
Schurrle,9.0,12.0,13.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,13.0,12,12
Golfer,6.0,6.0,6.0,6.0,6.0,10.0,13.0,12.0,13.0,13.0,14.0,13.0,12.0,13.0,12.0,13,13
Zola,10.0,10.0,12.0,13.0,12.0,12.0,10.0,8.0,8.0,9.0,12.0,14.0,13.0,11.0,11.0,14,14
Gazprom,,,9.0,11.0,13.0,13.0,14.0,13.0,14.0,14.0,10.0,11.0,14.0,15.0,15.0,15,15
Gilet,,,,,,,11.0,9.0,11.0,11.0,11.0,12.0,11.0,12.0,14.0,16,16
