Name,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40
JD Wetherspoon,8.0,7.0,3.0,5.0,5.0,6.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,1,1,3,3,4,4,2,2,2,4,4,4,3,3,4,3,3,2,2,2,3,3,3,3,3,1,1
Snoop,,,,,4.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,3,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,2,2,2,1,1,2,2
Schurrle,,,,,,,,6.0,6.0,5.0,6.0,7.0,10.0,6,6,7,9,10,9,10,9,11,8,8,12,10,11,14,13,10,9,9,9,8,8,7,5,5,4,3
Gummy,,1.0,5.0,7.0,10.0,10.0,10.0,11.0,9.0,10.0,12.0,11.0,7.0,5,5,5,5,2,2,3,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4
Calz,1.0,9.0,12.0,12.0,12.0,12.0,7.0,9.0,10.0,7.0,9.0,6.0,6.0,7,9,8,6,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,6,5,5,5,6,6,5,5
Wilf,9.0,8.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4,4,4,4,5,5,5,3,4,2,2,3,4,4,3,4,4,4,4,4,4,4,4,4,4,6,6
Helmet,7.0,12.0,13.0,14.0,13.0,9.0,13.0,15.0,16.0,17.0,16.0,17.0,18.0,19,19,19,19,19,19,19,19,19,15,15,17,17,16,12,12,9,8,8,8,10,10,11,9,9,9,7
Kimbo,,,,,,,,,,,,,12.0,11,12,12,10,14,17,17,12,16,18,18,14,16,19,17,16,18,18,17,13,11,12,10,12,12,10,8
Camilla,2.0,3.0,6.0,4.0,7.0,8.0,8.0,10.0,11.0,11.0,7.0,8.0,5.0,9,8,10,15,13,16,18,17,15,14,14,10,9,8,8,8,7,7,7,7,7,7,8,8,7,7,9
Noel,,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2,3,2,2,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,5,6,6,6,7,8,8,10
Reaper,,,11.0,15.0,16.0,16.0,16.0,17.0,17.0,16.0,17.0,16.0,17.0,18,18,17,18,15,11,13,13,10,10,11,16,15,12,15,17,17,16,13,10,9,9,9,11,11,14,11
Gilet,,11.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,13.0,12,10,6,7,6,7,7,7,7,7,7,7,7,7,7,7,8,10,10,11,12,11,12,10,10,12,12
Venus Williams,5.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,9.0,8.0,8,7,9,14,18,18,16,16,14,17,17,13,12,15,11,11,14,14,14,12,13,13,13,13,14,13,13
Golfmin,6.0,10.0,14.0,11.0,14.0,15.0,15.0,16.0,14.0,13.0,13.0,13.0,15.0,10,11,11,8,8,8,8,8,9,9,9,9,11,10,10,10,12,13,12,15,17,18,15,14,13,11,14
Einstein,,,,9.0,8.0,4.0,9.0,8.0,7.0,9.0,5.0,5.0,9.0,15,15,15,13,12,14,12,14,17,16,16,18,19,18,19,19,19,19,19,19,19,19,19,19,19,17,15
Zola,10.0,13.0,7.0,6.0,6.0,7.0,6.0,7.0,8.0,8.0,10.0,10.0,14.0,13,14,14,11,11,12,14,18,13,13,13,15,14,17,18,18,16,17,18,18,16,17,18,17,16,16,16
Keysey,3.0,4.0,8.0,8.0,9.0,13.0,14.0,14.0,15.0,15.0,15.0,15.0,16.0,17,17,16,17,17,15,15,15,18,19,19,19,18,14,16,15,15,15,16,17,18,16,17,16,15,15,17
Novak,4.0,5.0,9.0,13.0,15.0,14.0,11.0,13.0,13.0,14.0,14.0,14.0,11.0,16,16,18,16,16,13,11,10,12,11,12,11,13,13,13,14,13,11,11,14,14,14,16,18,17,18,18
Pinkman,,,,,,,,,,,,,,14,13,13,12,9,10,9,11,8,12,10,8,8,9,9,9,11,12,15,16,15,15,14,15,18,19,19
