,Mate,Helmet,Calz,Snoop,Virlo,Gummy,Noel,Max,Reaper,Keysey,Kimbo,Schurrle,Golfer,Zola,Gazprom,Gilet
Week1,4.0,2.0,1.0,,5.0,,,,8.0,7.0,3.0,9.0,6.0,10.0,,
Week2,9.0,7.0,1.0,4.0,5.0,,3.0,,11.0,8.0,2.0,12.0,6.0,10.0,,
Week3,10.0,3.0,1.0,2.0,8.0,,5.0,,11.0,7.0,4.0,13.0,6.0,12.0,9.0,
Week4,9.0,3.0,1.0,2.0,8.0,10.0,4.0,,12.0,7.0,5.0,14.0,6.0,13.0,11.0,
Week5,9.0,3.0,1.0,2.0,5.0,7.0,4.0,,11.0,10.0,8.0,14.0,6.0,12.0,13.0,
Week6,8.0,5.0,1.0,2.0,4.0,6.0,3.0,,9.0,11.0,7.0,14.0,10.0,12.0,13.0,
Week7,8.0,3.0,2.0,4.0,1.0,6.0,5.0,,9.0,12.0,7.0,15.0,13.0,10.0,14.0,11.0
Week8,6.0,5.0,7.0,2.0,1.0,4.0,3.0,,11.0,14.0,10.0,15.0,12.0,8.0,13.0,9.0
Week9,7.0,3.0,5.0,1.0,2.0,4.0,6.0,,10.0,12.0,9.0,15.0,13.0,8.0,14.0,11.0
Week10,6.0,1.0,4.0,2.0,3.0,7.0,5.0,,8.0,12.0,10.0,15.0,13.0,9.0,14.0,11.0
Week11,7.0,4.0,1.0,2.0,3.0,8.0,5.0,,9.0,13.0,6.0,15.0,14.0,12.0,10.0,11.0
Week12,5.0,2.0,1.0,3.0,4.0,7.0,6.0,,8.0,10.0,9.0,15.0,13.0,14.0,11.0,12.0
Week13,5.0,4.0,1.0,3.0,2.0,7.0,6.0,,9.0,10.0,8.0,15.0,12.0,13.0,14.0,11.0
Week14,2.0,5.0,1.0,3.0,4.0,9.0,6.0,7.0,8.0,11.0,10.0,15.0,14.0,12.0,16.0,13.0
Week15,2.0,4.0,1.0,3.0,5.0,8.0,7.0,9.0,6.0,10.0,11.0,14.0,13.0,12.0,16.0,15.0
Week16,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0
