,Einstein,Snoop,Mate,Helmet,Gummy,Calz,Keysey,Noel,Gilet,Kimbo,Virlo,Gupsta,Gazprom,Tristan,Reaper,John,Golfer,Zola,Schurrle
Week1,,,4.0,2.0,,1.0,7.0,,,3.0,5.0,,,,8.0,,6.0,10.0,9.0
Week2,,4.0,9.0,7.0,,1.0,8.0,3.0,,2.0,5.0,,,,12.0,10.0,6.0,11.0,13.0
Week3,,2.0,9.0,5.0,,1.0,7.0,4.0,,3.0,8.0,,11.0,,10.0,12.0,6.0,13.0,14.0
Week4,,2.0,9.0,4.0,10.0,1.0,7.0,3.0,,5.0,8.0,,12.0,,11.0,13.0,6.0,14.0,15.0
Week5,,2.0,8.0,4.0,7.0,1.0,10.0,3.0,,9.0,5.0,,14.0,,11.0,12.0,6.0,13.0,15.0
Week6,12.0,2.0,8.0,5.0,6.0,1.0,11.0,3.0,,7.0,4.0,,15.0,,9.0,13.0,10.0,14.0,16.0
Week7,12.0,4.0,8.0,2.0,6.0,3.0,11.0,5.0,13.0,9.0,1.0,,16.0,,7.0,14.0,15.0,10.0,17.0
Week8,11.0,2.0,6.0,5.0,4.0,7.0,15.0,3.0,12.0,10.0,1.0,,16.0,,9.0,13.0,14.0,8.0,17.0
Week9,11.0,2.0,7.0,3.0,4.0,6.0,14.0,5.0,13.0,9.0,1.0,,16.0,,10.0,12.0,15.0,8.0,17.0
Week10,11.0,3.0,6.0,1.0,7.0,5.0,14.0,4.0,13.0,10.0,2.0,,16.0,,8.0,12.0,15.0,9.0,17.0
Week11,10.0,3.0,6.0,4.0,9.0,1.0,15.0,5.0,14.0,7.0,2.0,,13.0,,8.0,11.0,16.0,12.0,17.0
Week12,10.0,4.0,5.0,2.0,8.0,1.0,12.0,6.0,16.0,9.0,3.0,,15.0,,7.0,11.0,14.0,13.0,17.0
Week13,10.0,3.0,5.0,4.0,7.0,1.0,12.0,6.0,15.0,8.0,2.0,,16.0,,9.0,11.0,14.0,13.0,17.0
Week14,10.0,4.0,2.0,5.0,8.0,1.0,11.0,6.0,15.0,9.0,3.0,,17.0,,7.0,12.0,14.0,13.0,16.0
Week15,9.0,3.0,1.0,4.0,8.0,2.0,11.0,7.0,16.0,10.0,5.0,,17.0,,6.0,12.0,14.0,13.0,15.0
Week16,10.0,3.0,1.0,2.0,6.0,4.0,11.0,7.0,18.0,14.0,5.0,,17.0,8.0,9.0,12.0,16.0,15.0,13.0
Week17,10.0,3.0,1.0,2.0,4.0,6.0,11.0,7.0,18.0,12.0,5.0,,17.0,9.0,8.0,13.0,16.0,15.0,14.0
Week18,8.0,2.0,1.0,3.0,6.0,5.0,11.0,7.0,18.0,13.0,4.0,,15.0,10.0,9.0,12.0,16.0,14.0,17.0
Week19,10.0,3.0,1.0,2.0,7.0,5.0,11.0,8.0,14.0,17.0,4.0,,13.0,9.0,6.0,12.0,15.0,18.0,16.0
Week20,5.0,2.0,1.0,4.0,3.0,7.0,11.0,9.0,13.0,17.0,6.0,,12.0,10.0,8.0,14.0,15.0,18.0,16.0
Week21,7.0,1.0,2.0,4.0,3.0,6.0,9.0,11.0,13.0,15.0,5.0,,10.0,12.0,8.0,14.0,16.0,18.0,17.0
Week22,5.0,2.0,1.0,6.0,3.0,4.0,9.0,8.0,11.0,13.0,7.0,,10.0,15.0,12.0,14.0,16.0,18.0,17.0
Week23,4.0,2.0,1.0,5.0,3.0,8.0,10.0,6.0,12.0,16.0,7.0,,11.0,13.0,14.0,9.0,17.0,18.0,15.0
Week24,3.0,4.0,1.0,6.0,2.0,8.0,9.0,5.0,11.0,13.0,7.0,,10.0,12.0,16.0,14.0,15.0,18.0,17.0
Week25,2.0,4.0,1.0,6.0,3.0,5.0,10.0,8.0,11.0,9.0,7.0,,13.0,12.0,15.0,14.0,17.0,18.0,16.0
Week26,1.0,3.0,2.0,5.0,4.0,6.0,9.0,7.0,10.0,12.0,8.0,,13.0,11.0,16.0,14.0,15.0,18.0,17.0
Week27,1.0,3.0,2.0,5.0,4.0,6.0,11.0,7.0,9.0,12.0,8.0,,13.0,10.0,16.0,14.0,15.0,18.0,17.0
Week28,2.0,3.0,1.0,5.0,4.0,7.0,11.0,6.0,10.0,9.0,8.0,,12.0,13.0,16.0,14.0,15.0,18.0,17.0
Week29,2.0,3.0,1.0,5.0,4.0,6.0,10.0,7.0,9.0,11.0,8.0,,13.0,12.0,16.0,14.0,15.0,17.0,18.0
Week30,2.0,3.0,1.0,5.0,4.0,6.0,10.0,7.0,8.0,11.0,9.0,,13.0,12.0,16.0,14.0,15.0,17.0,18.0
Week31,3.0,1.0,2.0,6.0,4.0,5.0,11.0,7.0,8.0,10.0,9.0,,12.0,13.0,15.0,14.0,16.0,17.0,18.0
Week32,3.0,1.0,2.0,5.0,4.0,6.0,9.0,7.0,8.0,11.0,10.0,12.0,13.0,14.0,15.0,17.0,16.0,18.0,19.0
Week33,1.0,2.0,3.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
Week34,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
