,Calz,Gilet,Gupta,Noel,Helmet,Keysey,Gazprom,Novak,John,Zola,Einstein,Kimbo,Snoop,Reaper,Golfer,Virlo
Week1,,,1.0,3.0,2.0,,,4.0,,,5.0,6.0,,7.0,,
Week2,,,1.0,2.0,5.0,,4.0,3.0,,,6.0,8.0,7.0,9.0,,
Week3,8.0,9.0,2.0,1.0,7.0,5.0,4.0,3.0,10.0,12.0,6.0,14.0,11.0,13.0,,
Week4,9.0,8.0,5.0,1.0,6.0,7.0,3.0,2.0,11.0,12.0,4.0,15.0,13.0,14.0,10.0,
Week5,8.0,9.0,3.0,1.0,4.0,6.0,5.0,2.0,10.0,14.0,7.0,16.0,15.0,13.0,11.0,12.0
Week6,11.0,8.0,6.0,1.0,4.0,7.0,2.0,3.0,9.0,15.0,5.0,16.0,13.0,10.0,12.0,14.0
Week7,12.0,4.0,6.0,1.0,7.0,8.0,3.0,5.0,9.0,16.0,2.0,15.0,11.0,10.0,13.0,14.0
Week8,11.0,3.0,5.0,1.0,7.0,9.0,2.0,8.0,6.0,16.0,4.0,14.0,10.0,13.0,12.0,15.0
Week9,12.0,4.0,2.0,1.0,8.0,6.0,3.0,9.0,5.0,16.0,7.0,14.0,11.0,13.0,10.0,15.0
Week10,9.0,3.0,4.0,1.0,7.0,6.0,2.0,8.0,5.0,16.0,10.0,13.0,11.0,14.0,12.0,15.0
Week11,7.0,2.0,3.0,1.0,8.0,6.0,4.0,9.0,5.0,15.0,10.0,11.0,13.0,12.0,14.0,16.0
Week12,4.0,2.0,3.0,1.0,6.0,7.0,5.0,11.0,8.0,15.0,9.0,14.0,12.0,10.0,13.0,16.0
Week13,2.0,3.0,4.0,1.0,5.0,6.0,7.0,9.0,10.0,16.0,11.0,14.0,12.0,8.0,13.0,15.0
Week14,2.0,4.0,5.0,1.0,7.0,6.0,3.0,9.0,12.0,16.0,10.0,14.0,11.0,8.0,13.0,15.0
Week15,3.0,4.0,5.0,1.0,7.0,6.0,2.0,9.0,11.0,16.0,10.0,14.0,13.0,8.0,12.0,15.0
Week16,1.0,2.0,7.0,3.0,4.0,5.0,6.0,9.0,13.0,12.0,10.0,11.0,15.0,8.0,14.0,16.0
Week17,2.0,1.0,4.0,3.0,7.0,5.0,6.0,11.0,13.0,12.0,8.0,9.0,15.0,10.0,14.0,16.0
Week18,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0
