,Einstein,Mate,Snoop,Gummy,Helmet,Calz,Noel,Virlo,Keysey,Gilet,Tristan,Kimbo,Gazprom,Spoons,Golfer,Reaper,Schurrle,Zola
Week1,,4.0,,,2.0,1.0,,5.0,7.0,,,3.0,,,6.0,8.0,9.0,10.0
Week2,,9.0,4.0,,7.0,1.0,3.0,5.0,8.0,,,2.0,,10.0,6.0,12.0,13.0,11.0
Week3,,9.0,2.0,,5.0,1.0,4.0,8.0,7.0,,,3.0,11.0,12.0,6.0,10.0,14.0,13.0
Week4,,9.0,2.0,10.0,4.0,1.0,3.0,8.0,7.0,,,5.0,12.0,13.0,6.0,11.0,15.0,14.0
Week5,,8.0,2.0,7.0,4.0,1.0,3.0,5.0,10.0,,,9.0,14.0,12.0,6.0,11.0,15.0,13.0
Week6,12.0,8.0,2.0,6.0,5.0,1.0,3.0,4.0,11.0,,,7.0,15.0,13.0,10.0,9.0,16.0,14.0
Week7,12.0,7.0,4.0,6.0,2.0,3.0,5.0,1.0,11.0,13.0,,9.0,16.0,14.0,15.0,8.0,17.0,10.0
Week8,11.0,6.0,2.0,4.0,5.0,7.0,3.0,1.0,15.0,12.0,,10.0,16.0,13.0,14.0,9.0,17.0,8.0
Week9,11.0,7.0,2.0,4.0,3.0,6.0,5.0,1.0,14.0,13.0,,9.0,16.0,12.0,15.0,10.0,17.0,8.0
Week10,11.0,6.0,3.0,7.0,1.0,5.0,4.0,2.0,14.0,13.0,,10.0,16.0,12.0,15.0,8.0,17.0,9.0
Week11,10.0,6.0,3.0,9.0,4.0,1.0,5.0,2.0,15.0,14.0,,7.0,13.0,11.0,16.0,8.0,17.0,12.0
Week12,10.0,5.0,4.0,8.0,2.0,1.0,6.0,3.0,12.0,16.0,,9.0,15.0,11.0,14.0,7.0,17.0,13.0
Week13,10.0,5.0,3.0,7.0,4.0,1.0,6.0,2.0,12.0,15.0,,8.0,16.0,11.0,14.0,9.0,17.0,13.0
Week14,10.0,2.0,4.0,8.0,5.0,1.0,6.0,3.0,11.0,15.0,,9.0,17.0,12.0,14.0,7.0,16.0,13.0
Week15,9.0,1.0,3.0,8.0,4.0,2.0,7.0,5.0,11.0,16.0,,10.0,17.0,12.0,14.0,6.0,15.0,13.0
Week16,10.0,1.0,3.0,6.0,2.0,4.0,7.0,5.0,11.0,18.0,8.0,14.0,17.0,12.0,16.0,9.0,13.0,15.0
Week17,9.0,1.0,3.0,4.0,2.0,6.0,7.0,5.0,11.0,18.0,10.0,12.0,17.0,13.0,16.0,8.0,14.0,15.0
Week18,8.0,1.0,2.0,6.0,3.0,5.0,7.0,4.0,11.0,18.0,10.0,13.0,15.0,12.0,16.0,9.0,17.0,14.0
Week19,9.0,1.0,3.0,7.0,2.0,5.0,8.0,4.0,11.0,14.0,10.0,17.0,13.0,12.0,15.0,6.0,16.0,18.0
Week20,5.0,1.0,2.0,3.0,4.0,7.0,9.0,6.0,11.0,13.0,10.0,17.0,12.0,14.0,15.0,8.0,16.0,18.0
Week21,7.0,2.0,1.0,3.0,4.0,6.0,11.0,5.0,9.0,13.0,12.0,15.0,10.0,14.0,16.0,8.0,17.0,18.0
Week22,5.0,1.0,2.0,3.0,6.0,4.0,8.0,7.0,9.0,11.0,15.0,13.0,10.0,14.0,16.0,12.0,17.0,18.0
Week23,4.0,1.0,2.0,3.0,5.0,8.0,6.0,7.0,9.0,12.0,13.0,16.0,11.0,10.0,17.0,14.0,15.0,18.0
Week24,3.0,1.0,4.0,2.0,6.0,8.0,5.0,7.0,9.0,11.0,12.0,13.0,10.0,14.0,15.0,16.0,17.0,18.0
Week25,2.0,1.0,4.0,3.0,6.0,5.0,8.0,7.0,10.0,11.0,12.0,9.0,13.0,14.0,17.0,15.0,16.0,18.0
Week26,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0
