,Helmet,Camilla,Calz,Gazprom,Gilet,Noel,Zola,Keysey,John,Novak,Snoop,Golfer,Reaper,Gummy,Einstein,Virlo,Kimbo
Week1,2.0,1.0,,,,3.0,,,,4.0,,,7.0,,5.0,,6.0
Week2,5.0,1.0,,4.0,,2.0,,,,3.0,8.0,,10.0,7.0,6.0,,9.0
Week3,7.0,2.0,8.0,4.0,9.0,1.0,13.0,5.0,11.0,3.0,12.0,,14.0,10.0,6.0,,15.0
Week4,6.0,5.0,9.0,3.0,8.0,1.0,12.0,7.0,11.0,2.0,14.0,10.0,15.0,13.0,4.0,,16.0
Week5,4.0,3.0,8.0,5.0,10.0,1.0,15.0,6.0,9.0,2.0,16.0,11.0,13.0,14.0,7.0,12.0,17.0
Week6,4.0,6.0,11.0,2.0,8.0,1.0,16.0,7.0,9.0,3.0,13.0,12.0,10.0,14.0,5.0,15.0,17.0
Week7,6.0,7.0,12.0,3.0,4.0,1.0,17.0,8.0,9.0,5.0,11.0,13.0,10.0,14.0,2.0,15.0,16.0
Week8,8.0,5.0,11.0,2.0,3.0,1.0,17.0,9.0,6.0,7.0,10.0,13.0,14.0,12.0,4.0,16.0,15.0
Week9,8.0,2.0,12.0,3.0,4.0,1.0,17.0,6.0,5.0,9.0,11.0,10.0,14.0,13.0,7.0,16.0,15.0
Week10,8.0,4.0,9.0,2.0,3.0,1.0,17.0,6.0,5.0,7.0,11.0,13.0,15.0,12.0,10.0,16.0,14.0
Week11,8.0,3.0,7.0,4.0,2.0,1.0,16.0,5.0,6.0,9.0,14.0,15.0,13.0,10.0,11.0,17.0,12.0
Week12,6.0,3.0,4.0,5.0,2.0,1.0,16.0,7.0,8.0,11.0,13.0,14.0,10.0,12.0,9.0,17.0,15.0
Week13,4.0,5.0,2.0,7.0,3.0,1.0,17.0,6.0,10.0,9.0,13.0,14.0,8.0,11.0,12.0,16.0,15.0
Week14,7.0,5.0,2.0,3.0,4.0,1.0,17.0,6.0,13.0,9.0,12.0,14.0,8.0,10.0,11.0,16.0,15.0
Week15,7.0,5.0,3.0,2.0,4.0,1.0,17.0,6.0,12.0,9.0,14.0,13.0,8.0,10.0,11.0,16.0,15.0
Week16,4.0,7.0,1.0,6.0,2.0,3.0,13.0,5.0,14.0,10.0,16.0,15.0,8.0,9.0,12.0,17.0,11.0
Week17,7.0,4.0,2.0,6.0,1.0,3.0,12.0,5.0,13.0,11.0,15.0,14.0,10.0,16.0,8.0,17.0,9.0
Week18,5.0,3.0,1.0,7.0,2.0,4.0,10.0,6.0,9.0,8.0,13.0,15.0,14.0,17.0,12.0,16.0,11.0
Week19,4.0,3.0,2.0,6.0,1.0,5.0,10.0,7.0,8.0,9.0,11.0,12.0,15.0,16.0,14.0,17.0,13.0
Week20,4.0,3.0,2.0,6.0,1.0,5.0,10.0,7.0,9.0,8.0,11.0,15.0,12.0,13.0,14.0,17.0,16.0
Week21,3.0,2.0,4.0,6.0,1.0,5.0,11.0,7.0,8.0,9.0,12.0,13.0,15.0,10.0,14.0,16.0,17.0
Week22,1.0,3.0,2.0,5.0,4.0,6.0,8.0,9.0,7.0,10.0,11.0,12.0,13.0,14.0,16.0,15.0,17.0
Week23,1.0,2.0,3.0,6.0,4.0,5.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
Week24,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
