,Calz,Mate,Snoop,Virlo,Helmet,Noel,Max,Reaper,Gummy,Kimbo,Keysey,Zola,Gilet,Golfer,Schurrle,Gazprom
Week1,1.0,4.0,,5.0,2.0,,,8.0,,3.0,7.0,10.0,,6.0,9.0,
Week2,1.0,9.0,4.0,5.0,7.0,3.0,,11.0,,2.0,8.0,10.0,,6.0,12.0,
Week3,1.0,10.0,2.0,8.0,3.0,5.0,,11.0,,4.0,7.0,12.0,,6.0,13.0,9.0
Week4,1.0,9.0,2.0,8.0,3.0,4.0,,12.0,10.0,5.0,7.0,13.0,,6.0,14.0,11.0
Week5,1.0,9.0,2.0,5.0,3.0,4.0,,11.0,7.0,8.0,10.0,12.0,,6.0,14.0,13.0
Week6,1.0,8.0,2.0,4.0,5.0,3.0,,9.0,6.0,7.0,11.0,12.0,,10.0,14.0,13.0
Week7,2.0,8.0,4.0,1.0,3.0,5.0,,9.0,6.0,7.0,12.0,10.0,11.0,13.0,15.0,14.0
Week8,7.0,6.0,2.0,1.0,5.0,3.0,,11.0,4.0,10.0,14.0,8.0,9.0,12.0,15.0,13.0
Week9,5.0,7.0,1.0,2.0,3.0,6.0,,10.0,4.0,9.0,12.0,8.0,11.0,13.0,15.0,14.0
Week10,4.0,6.0,2.0,3.0,1.0,5.0,,8.0,7.0,10.0,12.0,9.0,11.0,13.0,15.0,14.0
Week11,1.0,7.0,2.0,3.0,4.0,5.0,,9.0,8.0,6.0,13.0,12.0,11.0,14.0,15.0,10.0
Week12,1.0,5.0,3.0,4.0,2.0,6.0,,8.0,7.0,9.0,10.0,14.0,12.0,13.0,15.0,11.0
Week13,1.0,5.0,3.0,2.0,4.0,6.0,,9.0,7.0,8.0,10.0,13.0,11.0,12.0,15.0,14.0
Week14,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0
