,Helmet,Snoop,Virlo,Calz,Noel,Mate,Gummy,Reaper,Zola,Kimbo,Gilet,Keysey,Golfer,Gazprom,Schurrle
Week1,2.0,,5.0,1.0,,4.0,,8.0,10.0,3.0,,7.0,6.0,,9.0
Week2,7.0,4.0,5.0,1.0,3.0,9.0,,11.0,10.0,2.0,,8.0,6.0,,12.0
Week3,3.0,2.0,8.0,1.0,5.0,10.0,,11.0,12.0,4.0,,7.0,6.0,9.0,13.0
Week4,3.0,2.0,8.0,1.0,4.0,9.0,10.0,12.0,13.0,5.0,,7.0,6.0,11.0,14.0
Week5,3.0,2.0,5.0,1.0,4.0,9.0,7.0,11.0,12.0,8.0,,10.0,6.0,13.0,14.0
Week6,5.0,2.0,4.0,1.0,3.0,8.0,6.0,9.0,12.0,7.0,,11.0,10.0,13.0,14.0
Week7,3.0,4.0,1.0,2.0,5.0,8.0,6.0,9.0,10.0,7.0,11.0,12.0,13.0,14.0,15.0
Week8,5.0,2.0,1.0,7.0,3.0,6.0,4.0,11.0,8.0,10.0,9.0,14.0,12.0,13.0,15.0
Week9,3.0,1.0,2.0,5.0,6.0,7.0,4.0,10.0,8.0,9.0,11.0,12.0,13.0,14.0,15.0
Week10,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0
