,Snoop,Mate,Einstein,Gummy,Calz,Helmet,Noel,Gilet,Virlo,Kimbo,Keysey,Gazprom,Tristan,John,Reaper,Golfer,Zola,Schurrle
Week1,,4.0,,,1.0,2.0,,,5.0,3.0,7.0,,,,8.0,6.0,10.0,9.0
Week2,4.0,9.0,,,1.0,7.0,3.0,,5.0,2.0,8.0,,,10.0,12.0,6.0,11.0,13.0
Week3,2.0,9.0,,,1.0,5.0,4.0,,8.0,3.0,7.0,11.0,,12.0,10.0,6.0,13.0,14.0
Week4,2.0,9.0,,10.0,1.0,4.0,3.0,,8.0,5.0,7.0,12.0,,13.0,11.0,6.0,14.0,15.0
Week5,2.0,8.0,,7.0,1.0,4.0,3.0,,5.0,9.0,10.0,14.0,,12.0,11.0,6.0,13.0,15.0
Week6,2.0,8.0,12.0,6.0,1.0,5.0,3.0,,4.0,7.0,11.0,15.0,,13.0,9.0,10.0,14.0,16.0
Week7,4.0,8.0,12.0,6.0,3.0,2.0,5.0,13.0,1.0,9.0,11.0,16.0,,14.0,7.0,15.0,10.0,17.0
Week8,2.0,6.0,11.0,4.0,7.0,5.0,3.0,12.0,1.0,10.0,15.0,16.0,,13.0,9.0,14.0,8.0,17.0
Week9,2.0,7.0,11.0,4.0,6.0,3.0,5.0,13.0,1.0,9.0,14.0,16.0,,12.0,10.0,15.0,8.0,17.0
Week10,3.0,6.0,11.0,7.0,5.0,1.0,4.0,13.0,2.0,10.0,14.0,16.0,,12.0,8.0,15.0,9.0,17.0
Week11,3.0,6.0,10.0,9.0,1.0,4.0,5.0,14.0,2.0,7.0,15.0,13.0,,11.0,8.0,16.0,12.0,17.0
Week12,4.0,5.0,10.0,8.0,1.0,2.0,6.0,16.0,3.0,9.0,12.0,15.0,,11.0,7.0,14.0,13.0,17.0
Week13,3.0,5.0,10.0,7.0,1.0,4.0,6.0,15.0,2.0,8.0,12.0,16.0,,11.0,9.0,14.0,13.0,17.0
Week14,4.0,2.0,10.0,8.0,1.0,5.0,6.0,15.0,3.0,9.0,11.0,17.0,,12.0,7.0,14.0,13.0,16.0
Week15,3.0,1.0,9.0,8.0,2.0,4.0,7.0,16.0,5.0,10.0,11.0,17.0,,12.0,6.0,14.0,13.0,15.0
Week16,3.0,1.0,10.0,6.0,4.0,2.0,7.0,18.0,5.0,14.0,11.0,17.0,8.0,12.0,9.0,16.0,15.0,13.0
Week17,3.0,1.0,10.0,4.0,6.0,2.0,7.0,18.0,5.0,12.0,11.0,17.0,9.0,13.0,8.0,16.0,15.0,14.0
Week18,2.0,1.0,8.0,6.0,5.0,3.0,7.0,18.0,4.0,13.0,11.0,15.0,10.0,12.0,9.0,16.0,14.0,17.0
Week19,3.0,1.0,10.0,7.0,5.0,2.0,8.0,14.0,4.0,17.0,11.0,13.0,9.0,12.0,6.0,15.0,18.0,16.0
Week20,2.0,1.0,5.0,3.0,7.0,4.0,9.0,13.0,6.0,17.0,11.0,12.0,10.0,14.0,8.0,15.0,18.0,16.0
Week21,1.0,2.0,7.0,3.0,6.0,4.0,11.0,13.0,5.0,15.0,9.0,10.0,12.0,14.0,8.0,16.0,18.0,17.0
Week22,2.0,1.0,5.0,3.0,4.0,6.0,8.0,11.0,7.0,13.0,9.0,10.0,15.0,14.0,12.0,16.0,18.0,17.0
Week23,2.0,1.0,4.0,3.0,8.0,5.0,6.0,12.0,7.0,16.0,10.0,11.0,13.0,9.0,14.0,17.0,18.0,15.0
Week24,4.0,1.0,3.0,2.0,8.0,6.0,5.0,11.0,7.0,13.0,9.0,10.0,12.0,14.0,16.0,15.0,18.0,17.0
Week25,4.0,1.0,2.0,3.0,5.0,6.0,8.0,11.0,7.0,9.0,10.0,13.0,12.0,14.0,15.0,17.0,18.0,16.0
Week26,3.0,2.0,1.0,4.0,6.0,5.0,7.0,10.0,8.0,12.0,9.0,13.0,11.0,14.0,16.0,15.0,18.0,17.0
Week27,3.0,2.0,1.0,4.0,6.0,5.0,7.0,9.0,8.0,12.0,11.0,13.0,10.0,14.0,16.0,15.0,18.0,17.0
Week28,3.0,1.0,2.0,4.0,7.0,5.0,6.0,10.0,8.0,9.0,11.0,12.0,13.0,14.0,16.0,15.0,18.0,17.0
Week29,3.0,1.0,2.0,4.0,6.0,5.0,7.0,9.0,8.0,11.0,10.0,13.0,12.0,14.0,16.0,15.0,17.0,18.0
Week30,3.0,1.0,2.0,4.0,6.0,5.0,7.0,8.0,9.0,11.0,10.0,13.0,12.0,14.0,16.0,15.0,17.0,18.0
Week31,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0
