,Gilet,Gupta,Helmet,Calz,Noel,Gazprom,Keysey,John,Novak,Gummy,Zola,Snoop,Golfer,Einstein,Reaper,Virlo,Kimbo
Week1,,1.0,2.0,,3.0,,,,4.0,,,,,5.0,7.0,,6.0
Week2,,1.0,5.0,,2.0,4.0,,,3.0,7.0,,8.0,,6.0,10.0,,9.0
Week3,9.0,2.0,7.0,8.0,1.0,4.0,5.0,11.0,3.0,10.0,13.0,12.0,,6.0,14.0,,15.0
Week4,8.0,5.0,6.0,9.0,1.0,3.0,7.0,11.0,2.0,13.0,12.0,14.0,10.0,4.0,15.0,,16.0
Week5,10.0,3.0,4.0,8.0,1.0,5.0,6.0,9.0,2.0,14.0,15.0,16.0,11.0,7.0,13.0,12.0,17.0
Week6,8.0,6.0,4.0,11.0,1.0,2.0,7.0,9.0,3.0,14.0,16.0,13.0,12.0,5.0,10.0,15.0,17.0
Week7,4.0,6.0,7.0,12.0,1.0,3.0,8.0,9.0,5.0,14.0,17.0,11.0,13.0,2.0,10.0,15.0,16.0
Week8,3.0,5.0,8.0,11.0,1.0,2.0,9.0,6.0,7.0,12.0,17.0,10.0,13.0,4.0,14.0,16.0,15.0
Week9,4.0,2.0,8.0,12.0,1.0,3.0,6.0,5.0,9.0,13.0,17.0,11.0,10.0,7.0,14.0,16.0,15.0
Week10,3.0,4.0,8.0,9.0,1.0,2.0,6.0,5.0,7.0,12.0,17.0,11.0,13.0,10.0,15.0,16.0,14.0
Week11,2.0,3.0,8.0,7.0,1.0,4.0,5.0,6.0,9.0,10.0,16.0,14.0,15.0,11.0,13.0,17.0,12.0
Week12,2.0,3.0,6.0,4.0,1.0,5.0,7.0,8.0,11.0,12.0,16.0,13.0,14.0,9.0,10.0,17.0,15.0
Week13,3.0,4.0,5.0,2.0,1.0,7.0,6.0,10.0,9.0,11.0,17.0,13.0,14.0,12.0,8.0,16.0,15.0
Week14,4.0,5.0,7.0,2.0,1.0,3.0,6.0,13.0,9.0,10.0,17.0,12.0,14.0,11.0,8.0,16.0,15.0
Week15,4.0,5.0,7.0,3.0,1.0,2.0,6.0,12.0,9.0,10.0,17.0,14.0,13.0,11.0,8.0,16.0,15.0
Week16,2.0,7.0,4.0,1.0,3.0,6.0,5.0,14.0,10.0,9.0,13.0,16.0,15.0,12.0,8.0,17.0,11.0
Week17,1.0,4.0,7.0,2.0,3.0,6.0,5.0,13.0,11.0,16.0,12.0,15.0,14.0,8.0,10.0,17.0,9.0
Week18,2.0,3.0,5.0,1.0,4.0,7.0,6.0,9.0,8.0,17.0,10.0,13.0,15.0,11.0,14.0,16.0,12.0
Week19,1.0,3.0,4.0,2.0,5.0,6.0,7.0,8.0,9.0,16.0,10.0,11.0,12.0,13.0,15.0,17.0,14.0
Week20,1.0,3.0,4.0,2.0,5.0,6.0,7.0,9.0,8.0,13.0,10.0,11.0,15.0,14.0,12.0,17.0,16.0
Week21,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
