,Calz,Helmet,Gilet,Camilla,Noel,Gazprom,Novak,Zola,Keysey,Golfer,Snoop,Einstein,Reaper,Gummy,John,Virlo,Kimbo
Week1,,2.0,,1.0,3.0,,4.0,,,,,5.0,7.0,,,,6.0
Week2,,5.0,,1.0,2.0,4.0,3.0,,,,8.0,6.0,10.0,7.0,,,9.0
Week3,8.0,7.0,9.0,2.0,1.0,4.0,3.0,13.0,5.0,,12.0,6.0,14.0,10.0,11.0,,15.0
Week4,9.0,6.0,8.0,5.0,1.0,3.0,2.0,12.0,7.0,10.0,14.0,4.0,15.0,13.0,11.0,,16.0
Week5,8.0,4.0,10.0,3.0,1.0,5.0,2.0,15.0,6.0,11.0,16.0,7.0,13.0,14.0,9.0,12.0,17.0
Week6,11.0,4.0,8.0,6.0,1.0,2.0,3.0,16.0,7.0,12.0,13.0,5.0,10.0,14.0,9.0,15.0,17.0
Week7,12.0,6.0,4.0,7.0,1.0,3.0,5.0,17.0,8.0,13.0,11.0,2.0,10.0,14.0,9.0,15.0,16.0
Week8,11.0,8.0,3.0,5.0,1.0,2.0,7.0,17.0,9.0,13.0,10.0,4.0,14.0,12.0,6.0,16.0,15.0
Week9,12.0,8.0,4.0,2.0,1.0,3.0,9.0,17.0,6.0,10.0,11.0,7.0,14.0,13.0,5.0,16.0,15.0
Week10,9.0,8.0,3.0,4.0,1.0,2.0,7.0,17.0,6.0,13.0,11.0,10.0,15.0,12.0,5.0,16.0,14.0
Week11,7.0,8.0,2.0,3.0,1.0,4.0,9.0,16.0,5.0,15.0,14.0,11.0,13.0,10.0,6.0,17.0,12.0
Week12,4.0,6.0,2.0,3.0,1.0,5.0,11.0,16.0,7.0,14.0,13.0,9.0,10.0,12.0,8.0,17.0,15.0
Week13,2.0,4.0,3.0,5.0,1.0,7.0,9.0,17.0,6.0,14.0,13.0,12.0,8.0,11.0,10.0,16.0,15.0
Week14,2.0,7.0,4.0,5.0,1.0,3.0,9.0,17.0,6.0,14.0,12.0,11.0,8.0,10.0,13.0,16.0,15.0
Week15,3.0,7.0,4.0,5.0,1.0,2.0,9.0,17.0,6.0,13.0,14.0,11.0,8.0,10.0,12.0,16.0,15.0
Week16,1.0,4.0,2.0,7.0,3.0,6.0,10.0,13.0,5.0,15.0,16.0,12.0,8.0,9.0,14.0,17.0,11.0
Week17,2.0,7.0,1.0,4.0,3.0,6.0,11.0,12.0,5.0,14.0,15.0,8.0,10.0,16.0,13.0,17.0,9.0
Week18,1.0,5.0,2.0,3.0,4.0,7.0,8.0,10.0,6.0,15.0,13.0,12.0,14.0,17.0,9.0,16.0,11.0
Week19,2.0,4.0,1.0,3.0,5.0,6.0,9.0,10.0,7.0,12.0,11.0,14.0,15.0,16.0,8.0,17.0,13.0
Week20,2.0,4.0,1.0,3.0,5.0,6.0,8.0,10.0,7.0,15.0,11.0,14.0,12.0,13.0,9.0,17.0,16.0
Week21,4.0,3.0,1.0,2.0,5.0,6.0,9.0,11.0,7.0,13.0,12.0,14.0,15.0,10.0,8.0,16.0,17.0
Week22,2.0,1.0,4.0,3.0,6.0,5.0,10.0,8.0,9.0,12.0,11.0,16.0,13.0,14.0,7.0,15.0,17.0
Week23,3.0,1.0,4.0,2.0,5.0,6.0,10.0,7.0,8.0,12.0,11.0,15.0,13.0,14.0,9.0,16.0,17.0
Week24,3.0,1.0,5.0,2.0,6.0,4.0,10.0,7.0,8.0,12.0,11.0,15.0,13.0,14.0,9.0,16.0,17.0
Week25,3.0,1.0,4.0,2.0,5.0,6.0,8.0,7.0,9.0,10.0,12.0,15.0,13.0,14.0,11.0,16.0,17.0
Week26,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
