,Noel,Calz,Gilet,Helmet,Gupta,Keysey,Wilf,Reaper,Novak,John,Gummy,Einstein,Snoop,Golfer,Kimbo,Virlo,Zola
Week1,3.0,,,2.0,1.0,,,7.0,4.0,,,5.0,,,6.0,,
Week2,2.0,,,5.0,1.0,,4.0,10.0,3.0,,7.0,6.0,8.0,,9.0,,
Week3,1.0,8.0,9.0,7.0,2.0,4.0,5.0,14.0,3.0,11.0,10.0,6.0,12.0,,15.0,,13.0
Week4,1.0,9.0,8.0,6.0,5.0,7.0,3.0,15.0,2.0,11.0,13.0,4.0,14.0,10.0,16.0,,12.0
Week5,1.0,8.0,10.0,4.0,3.0,6.0,5.0,13.0,2.0,9.0,14.0,7.0,16.0,11.0,17.0,12.0,15.0
Week6,1.0,11.0,8.0,4.0,6.0,7.0,2.0,10.0,3.0,9.0,14.0,5.0,13.0,12.0,17.0,15.0,16.0
Week7,1.0,12.0,3.0,7.0,6.0,8.0,4.0,10.0,5.0,9.0,14.0,2.0,11.0,13.0,16.0,15.0,17.0
Week8,1.0,11.0,2.0,7.0,5.0,9.0,3.0,14.0,8.0,6.0,12.0,4.0,10.0,13.0,15.0,16.0,17.0
Week9,1.0,12.0,3.0,9.0,2.0,5.0,4.0,14.0,8.0,6.0,13.0,7.0,11.0,10.0,15.0,16.0,17.0
Week10,1.0,9.0,2.0,8.0,4.0,5.0,3.0,15.0,7.0,6.0,12.0,10.0,11.0,13.0,14.0,16.0,17.0
Week11,1.0,7.0,2.0,8.0,3.0,6.0,4.0,13.0,9.0,5.0,10.0,11.0,14.0,15.0,12.0,17.0,16.0
Week12,1.0,4.0,2.0,6.0,3.0,7.0,5.0,10.0,11.0,8.0,12.0,9.0,13.0,14.0,15.0,17.0,16.0
Week13,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
