,Noel,Gilet,Wilf,Gupta,Keysey,John,Novak,Helmet,Calz,Einstein,Snoop,Gummy,Golfer,Kimbo,Reaper,Virlo,Zola
Week1,3.0,,,1.0,,,4.0,2.0,,5.0,,,,6.0,7.0,,
Week2,2.0,,4.0,1.0,,,3.0,5.0,,6.0,8.0,7.0,,9.0,10.0,,
Week3,1.0,9.0,5.0,2.0,4.0,11.0,3.0,7.0,8.0,6.0,12.0,10.0,,15.0,14.0,,13.0
Week4,1.0,8.0,3.0,5.0,7.0,11.0,2.0,6.0,9.0,4.0,14.0,13.0,10.0,16.0,15.0,,12.0
Week5,1.0,10.0,5.0,3.0,6.0,9.0,2.0,4.0,8.0,7.0,16.0,14.0,11.0,17.0,13.0,12.0,15.0
Week6,1.0,8.0,2.0,6.0,7.0,9.0,3.0,4.0,11.0,5.0,13.0,14.0,12.0,17.0,10.0,15.0,16.0
Week7,1.0,3.0,4.0,6.0,8.0,9.0,5.0,7.0,12.0,2.0,11.0,14.0,13.0,16.0,10.0,15.0,17.0
Week8,1.0,2.0,3.0,5.0,9.0,6.0,8.0,7.0,11.0,4.0,10.0,12.0,13.0,15.0,14.0,16.0,17.0
Week9,1.0,3.0,4.0,2.0,5.0,6.0,8.0,9.0,12.0,7.0,11.0,13.0,10.0,15.0,14.0,16.0,17.0
Week10,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
