,Mate,Snoop,Helmet,Calz,Virlo,Gummy,Einstein,Noel,Reaper,Tristan,Keysey,Kimbo,Golfer,Gazprom,Zola,Schurrle,Gilet
Week1,4.0,,2.0,1.0,5.0,,,,8.0,,7.0,3.0,6.0,,10.0,9.0,
Week2,9.0,4.0,7.0,1.0,5.0,,,3.0,11.0,,8.0,2.0,6.0,,10.0,12.0,
Week3,10.0,2.0,3.0,1.0,8.0,,,5.0,11.0,,7.0,4.0,6.0,9.0,12.0,13.0,
Week4,9.0,2.0,3.0,1.0,8.0,10.0,,4.0,12.0,,7.0,5.0,6.0,11.0,13.0,14.0,
Week5,10.0,2.0,3.0,1.0,6.0,8.0,5.0,4.0,12.0,,11.0,9.0,7.0,14.0,13.0,15.0,
Week6,9.0,2.0,5.0,1.0,4.0,6.0,8.0,3.0,10.0,,12.0,7.0,11.0,14.0,13.0,15.0,
Week7,8.0,4.0,3.0,2.0,1.0,6.0,10.0,5.0,9.0,,13.0,7.0,14.0,15.0,11.0,16.0,12.0
Week8,6.0,2.0,5.0,7.0,1.0,4.0,8.0,3.0,12.0,,15.0,11.0,13.0,14.0,9.0,16.0,10.0
Week9,7.0,1.0,3.0,5.0,2.0,4.0,9.0,6.0,11.0,,13.0,10.0,14.0,15.0,8.0,16.0,12.0
Week10,6.0,2.0,1.0,4.0,3.0,7.0,8.0,5.0,9.0,,13.0,11.0,14.0,15.0,10.0,16.0,12.0
Week11,7.0,2.0,4.0,1.0,3.0,9.0,8.0,5.0,10.0,,14.0,6.0,15.0,11.0,13.0,16.0,12.0
Week12,5.0,3.0,2.0,1.0,4.0,7.0,9.0,6.0,8.0,,11.0,10.0,14.0,12.0,15.0,16.0,13.0
Week13,5.0,3.0,4.0,1.0,2.0,7.0,9.0,6.0,10.0,,11.0,8.0,13.0,15.0,14.0,16.0,12.0
Week14,2.0,3.0,5.0,1.0,4.0,9.0,8.0,6.0,7.0,,11.0,10.0,14.0,16.0,12.0,15.0,13.0
Week15,2.0,3.0,4.0,1.0,5.0,8.0,9.0,7.0,6.0,,10.0,11.0,13.0,16.0,12.0,14.0,15.0
Week16,1.0,4.0,2.0,3.0,5.0,6.0,10.0,7.0,9.0,8.0,11.0,13.0,14.0,17.0,15.0,12.0,16.0
Week17,1.0,3.0,2.0,5.0,6.0,4.0,8.0,7.0,9.0,10.0,11.0,12.0,14.0,16.0,15.0,13.0,17.0
Week18,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0
