,Calz,Reaper,Gazprom,Virlo,Keysey,Schurrle,Peggy,Zola,Kim,Gilet,Golfer,Helmet,Snoop,Noel,Mate
Week1,6.0,4.0,1.0,,3.0,5.0,10.0,,8.0,2.0,,7.0,,,9.0
Week2,6.0,9.0,1.0,3.0,4.0,5.0,10.0,,7.0,8.0,,12.0,2.0,11.0,13.0
Week3,7.0,10.0,1.0,2.0,6.0,3.0,9.0,,8.0,5.0,,11.0,4.0,12.0,13.0
Week4,4.0,9.0,1.0,2.0,6.0,3.0,8.0,,10.0,5.0,,11.0,7.0,12.0,13.0
Week5,3.0,8.0,1.0,2.0,6.0,4.0,9.0,,10.0,5.0,,11.0,7.0,13.0,12.0
Week6,4.0,8.0,1.0,3.0,5.0,2.0,10.0,,9.0,7.0,,11.0,6.0,12.0,13.0
Week7,3.0,10.0,2.0,4.0,6.0,1.0,9.0,,7.0,8.0,,12.0,5.0,13.0,11.0
Week8,3.0,9.0,1.0,5.0,6.0,2.0,10.0,,8.0,7.0,,12.0,4.0,13.0,11.0
Week9,1.0,12.0,2.0,4.0,7.0,3.0,11.0,6.0,9.0,8.0,,13.0,5.0,14.0,10.0
Week10,1.0,10.0,2.0,3.0,7.0,4.0,8.0,5.0,11.0,9.0,,13.0,6.0,14.0,12.0
Week11,1.0,12.0,2.0,3.0,6.0,4.0,8.0,5.0,13.0,9.0,,11.0,7.0,14.0,10.0
Week12,2.0,13.0,1.0,4.0,5.0,3.0,9.0,7.0,12.0,10.0,,11.0,6.0,14.0,8.0
Week13,3.0,13.0,1.0,6.0,7.0,2.0,10.0,5.0,12.0,11.0,,8.0,4.0,14.0,9.0
Week14,3.0,13.0,2.0,5.0,8.0,1.0,9.0,4.0,12.0,11.0,,7.0,6.0,14.0,10.0
Week15,4.0,14.0,2.0,6.0,11.0,3.0,9.0,1.0,13.0,8.0,10.0,5.0,7.0,15.0,12.0
Week16,1.0,13.0,4.0,5.0,8.0,2.0,6.0,3.0,14.0,12.0,10.0,7.0,9.0,15.0,11.0
Week17,1.0,13.0,5.0,4.0,7.0,3.0,8.0,2.0,14.0,11.0,10.0,6.0,9.0,15.0,12.0
Week18,2.0,13.0,6.0,4.0,7.0,3.0,8.0,1.0,14.0,11.0,9.0,5.0,10.0,15.0,12.0
Week19,1.0,10.0,5.0,4.0,7.0,2.0,8.0,3.0,14.0,11.0,9.0,6.0,12.0,15.0,13.0
Week20,1.0,9.0,5.0,4.0,6.0,2.0,8.0,3.0,14.0,10.0,13.0,7.0,12.0,15.0,11.0
Week21,1.0,9.0,5.0,4.0,6.0,2.0,8.0,3.0,14.0,11.0,13.0,7.0,12.0,15.0,10.0
Week22,1.0,7.0,4.0,5.0,6.0,2.0,8.0,3.0,10.0,13.0,11.0,9.0,14.0,15.0,12.0
Week23,1.0,6.0,5.0,3.0,7.0,2.0,9.0,4.0,10.0,13.0,12.0,8.0,14.0,15.0,11.0
Week24,1.0,3.0,5.0,6.0,7.0,2.0,8.0,4.0,10.0,13.0,12.0,9.0,14.0,15.0,11.0
Week25,1.0,4.0,3.0,9.0,7.0,2.0,8.0,5.0,10.0,13.0,12.0,6.0,14.0,15.0,11.0
Week26,1.0,4.0,2.0,5.0,7.0,3.0,8.0,6.0,10.0,13.0,11.0,9.0,14.0,15.0,12.0
Week27,1.0,5.0,3.0,4.0,9.0,2.0,8.0,6.0,12.0,11.0,10.0,7.0,13.0,15.0,14.0
Week28,1.0,3.0,5.0,4.0,9.0,2.0,8.0,6.0,10.0,14.0,12.0,7.0,11.0,15.0,13.0
Week29,1.0,6.0,5.0,3.0,9.0,2.0,8.0,4.0,12.0,11.0,13.0,7.0,10.0,15.0,14.0
Week30,1.0,4.0,6.0,5.0,9.0,2.0,7.0,3.0,13.0,11.0,12.0,8.0,10.0,15.0,14.0
Week31,1.0,3.0,5.0,4.0,8.0,2.0,7.0,6.0,13.0,9.0,11.0,10.0,12.0,15.0,14.0
Week32,1.0,2.0,4.0,5.0,7.0,3.0,8.0,6.0,13.0,9.0,11.0,10.0,12.0,15.0,14.0
Week33,1.0,2.0,4.0,5.0,6.0,3.0,8.0,7.0,12.0,9.0,10.0,11.0,13.0,14.0,15.0
Week34,1.0,2.0,3.0,5.0,7.0,4.0,8.0,6.0,10.0,9.0,12.0,11.0,13.0,14.0,15.0
Week35,1.0,2.0,3.0,6.0,5.0,4.0,8.0,7.0,10.0,9.0,11.0,12.0,13.0,14.0,15.0
Week36,1.0,2.0,4.0,6.0,5.0,3.0,7.0,8.0,9.0,10.0,12.0,11.0,13.0,14.0,15.0
Week37,1.0,5.0,2.0,4.0,3.0,6.0,7.0,9.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0
Week38,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0
